Emotion,Timestamp 1,Timestamp 2,Timestamp 3,Timestamp 4,Timestamp 5,Timestamp 6,Timestamp 7,Timestamp 8,Timestamp 9,Timestamp 10,Timestamp 11,Timestamp 12,Timestamp 13,Timestamp 14,Timestamp 15,Timestamp 16,Timestamp 17,Timestamp 18,Timestamp 19,Timestamp 20,Timestamp 21,Timestamp 22,Timestamp 23,Timestamp 24,Timestamp 25,Timestamp 26,Timestamp 27,Timestamp 28,Timestamp 29,Timestamp 30,Timestamp 31,Timestamp 32,Timestamp 33,Timestamp 34,Timestamp 35,Timestamp 36,Timestamp 37,Timestamp 38,Timestamp 39,Timestamp 40,Timestamp 41,Timestamp 42,Timestamp 43,Timestamp 44,Timestamp 45
angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contempt,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disgust,98.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fear,33.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happy,5.0,6.0,7.0,9.0,11.0,18.0,20.0,23.0,24.0,25.0,26.0,27.0,28.0,45.0,47.0,48.0,49.0,50.0,51.0,54.0,57.0,61.0,62.0,63.0,64.0,66.0,68.0,69.0,72.0,74.0,76.0,77.0,78.0,84.0,85.0,88.0,90.0,92.0,95.0,96.0,97.0,102.0,104.0,105.0,106.0
neutral,2.0,3.0,4.0,8.0,12.0,14.0,15.0,17.0,19.0,22.0,30.0,31.0,32.0,34.0,37.0,46.0,52.0,53.0,55.0,59.0,60.0,65.0,67.0,75.0,79.0,82.0,83.0,86.0,89.0,93.0,94.0,103.0,,,,,,,,,,,,,
sad,41.0,42.0,44.0,56.0,70.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
surprise,1.0,10.0,13.0,16.0,21.0,29.0,35.0,36.0,38.0,39.0,58.0,71.0,73.0,78.0,80.0,81.0,91.0,99.0,101.0,107.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,
